Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
0.053037232,0.999460237,1.35845248,
0.052759482,0.998639145,1.35846656,
0.051926232,1.001102419,1.35848064,
0.050815232,1.004113088,1.35849472,
0.050815232,0.999733934,1.3585088,
0.050537482,0.998639145,1.35852288,
0.049426482,0.996996962,1.35853696,
0.052481732,0.998912842,1.35855104,
0.050815232,0.999186539,1.35856512,
0.050537482,0.999733934,1.3585792,
0.051370732,1.001376116,1.35859328,
0.051092982,1.000007631,1.35860736,
0.049704232,1.000555025,1.35862144,
0.053037232,1.000281328,1.35863552,
0.051648482,0.999186539,1.3586496,
0.053314982,1.001102419,1.35866368,
0.051092982,1.001649814,1.35867776,
0.052203982,1.000281328,1.35869184,
0.051648482,1.000007631,1.35870592,
0.051370732,1.000007631,1.35872,
0.051926232,0.999733934,1.35873408,
0.053037232,1.000555025,1.35874816,
0.053314982,0.998639145,1.35876224,
0.051926232,1.000007631,1.35877632,
0.051370732,0.999186539,1.3587904,
0.051370732,1.000555025,1.35880448,
0.051648482,1.000281328,1.35881856,
0.051926232,0.999186539,1.35883264,
0.051926232,0.999733934,1.35884672,
0.053037232,0.998912842,1.3588608,
0.049981982,1.001649814,1.35887488,
0.050815232,1.001102419,1.35888896,
0.051092982,0.998912842,1.35890304,
0.051648482,1.000281328,1.35891712,
0.052759482,1.000281328,1.3589312,
0.049704232,1.000555025,1.35894528,
0.052203982,0.999460237,1.35895936,
0.052481732,1.001102419,1.35897344,
0.050815232,1.001649814,1.35898752,
0.049704232,0.997818054,1.3590016,
0.051370732,1.000007631,1.35901568,
0.052481732,1.000007631,1.35902976,
0.051370732,0.999460237,1.35904384,
0.051648482,1.000281328,1.35905792,
0.049704232,0.999186539,1.359072,
0.052203982,0.997818054,1.35908608,
0.052203982,0.998912842,1.35910016,
0.052481732,0.999186539,1.35911424,
0.054425982,1.001923511,1.35912832,
0.052481732,0.998639145,1.3591424,
0.051092982,0.999733934,1.35915648,
0.050815232,0.999186539,1.35917056,
0.051092982,0.999460237,1.35918464,
0.051370732,0.998639145,1.35919872,
0.050259732,1.000281328,1.3592128,
0.053314982,0.999460237,1.35922688,
0.053592732,1.001649814,1.35924096,
0.051648482,1.001102419,1.35925504,
0.052203982,0.998912842,1.35926912,
0.052203982,0.998365448,1.3592832,
0.053037232,1.002470905,1.35929728,
0.051926232,0.999460237,1.35931136,
0.051370732,0.998639145,1.35932544,
0.053314982,0.999460237,1.35933952,
0.050537482,0.999186539,1.3593536,
0.052203982,1.000555025,1.35936768,
0.053314982,1.000007631,1.35938176,
0.050537482,1.000555025,1.35939584,
0.051092982,0.996723265,1.35940992,
0.051370732,0.998912842,1.359424,
0.051926232,1.001649814,1.35943808,
0.052481732,0.998639145,1.35945216,
0.052203982,1.001102419,1.35946624,
0.051926232,1.003018299,1.35948032,
0.050815232,0.998639145,1.3594944,
0.052481732,1.000007631,1.35950848,
0.052759482,1.000555025,1.35952256,
0.052203982,1.001102419,1.35953664,
0.053314982,0.999460237,1.35955072,
0.052203982,0.999186539,1.3595648,
0.050537482,0.999186539,1.35957888,
0.050815232,0.999186539,1.35959296,
0.053592732,0.999186539,1.35960704,
0.052481732,0.999733934,1.35962112,
0.051370732,0.998912842,1.3596352,
0.050815232,1.000555025,1.35964928,
0.051926232,0.999733934,1.35966336,
0.051092982,0.999733934,1.35967744,
0.051926232,0.999460237,1.35969152,
0.050537482,0.998639145,1.3597056,
0.051370732,0.999733934,1.35971968,
0.050259732,0.995902174,1.35973376,
0.050537482,0.998912842,1.35974784,
0.051648482,1.002744602,1.35976192,
0.051926232,1.000281328,1.359776,
0.051092982,1.001102419,1.35979008,
0.051648482,0.999733934,1.35980416,
0.053870482,0.999186539,1.35981824,
0.052203982,0.998639145,1.35983232,
0.052481732,1.001649814,1.3598464,
0.054148232,1.000555025,1.35986048,
0.051926232,1.000007631,1.35987456,
0.053037232,0.998912842,1.35988864,
0.053037232,0.999733934,1.35990272,
0.051926232,1.001376116,1.3599168,
0.051926232,0.998639145,1.35993088,
0.050259732,1.001102419,1.35994496,
0.051648482,0.999186539,1.35995904,
0.053037232,1.000007631,1.35997312,
0.050537482,1.001923511,1.3599872,
0.052203982,1.001102419,1.36000128,
0.051092982,0.999733934,1.36001536,
0.052203982,1.000281328,1.36002944,
0.052203982,1.000555025,1.36004352,
0.052481732,1.000281328,1.3600576,
0.050815232,1.001923511,1.36007168,
0.049704232,1.000007631,1.36008576,
0.052481732,0.999733934,1.36009984,
0.049704232,0.999733934,1.36011392,
0.050259732,1.000555025,1.360128,
0.052203982,1.001102419,1.36014208,
0.049981982,0.998912842,1.36015616,
0.053314982,0.998639145,1.36017024,
0.051926232,1.003018299,1.36018432,
0.050537482,0.998091751,1.3601984,
0.049426482,0.998639145,1.36021248,
0.053314982,1.000007631,1.36022656,
0.052203982,0.998091751,1.36024064,
0.050259732,0.999733934,1.36025472,
0.051648482,0.999186539,1.3602688,
0.052203982,0.995902174,1.36028288,
0.049981982,0.999186539,1.36029696,
0.052203982,1.000281328,1.36031104,
0.053314982,1.002744602,1.36032512,
0.051648482,1.001649814,1.3603392,
0.051370732,0.998639145,1.36035328,
0.051926232,0.998365448,1.36036736,
0.051648482,0.999460237,1.36038144,
0.051648482,1.000281328,1.36039552,
0.051926232,1.000281328,1.3604096,
0.051926232,0.999733934,1.36042368,
0.052481732,0.999733934,1.36043776,
0.052481732,0.999733934,1.36045184,
0.051092982,0.999186539,1.36046592,
0.050815232,1.000555025,1.36048,
0.049704232,0.999733934,1.36049408,
0.051926232,0.999186539,1.36050816,
0.051092982,1.001102419,1.36052224,
0.049981982,0.999460237,1.36053632,
0.051926232,1.001923511,1.3605504,
0.050815232,0.998912842,1.36056448,
0.051370732,1.001376116,1.36057856,
0.050259732,0.998639145,1.36059264,
0.049981982,1.001923511,1.36060672,
0.050815232,0.999733934,1.3606208,
0.050259732,1.000828722,1.36063488,
0.051092982,0.998912842,1.36064896,
0.051648482,0.996723265,1.36066304,
0.051648482,0.999733934,1.36067712,
0.053037232,1.000007631,1.3606912,
0.049981982,1.000281328,1.36070528,
0.052759482,1.000828722,1.36071936,
0.052759482,0.999460237,1.36073344,
0.051926232,0.999733934,1.36074752,
0.051926232,0.999460237,1.3607616,
0.050259732,1.001376116,1.36077568,
0.051926232,1.000281328,1.36078976,
0.050815232,1.001102419,1.36080384,
0.054148232,1.000281328,1.36081792,
0.050815232,0.997544357,1.360832,
0.049148732,0.998365448,1.36084608,
0.051370732,1.000828722,1.36086016,
0.050259732,1.000007631,1.36087424,
0.051092982,1.000555025,1.36088832,
0.051092982,0.997544357,1.3609024,
0.051370732,1.000281328,1.36091648,
0.052203982,0.999733934,1.36093056,
0.051926232,1.001376116,1.36094464,
0.051926232,1.000555025,1.36095872,
0.050815232,1.000007631,1.3609728,
0.051370732,1.000555025,1.36098688,
0.050815232,1.000828722,1.36100096,
0.049981982,1.000555025,1.36101504,
0.051370732,1.000828722,1.36102912,
0.050537482,1.001102419,1.3610432,
0.051648482,1.000007631,1.36105728,
0.052759482,1.000828722,1.36107136,
0.050259732,1.000007631,1.36108544,
0.051926232,1.000555025,1.36109952,
0.052203982,0.998365448,1.3611136,
0.053314982,0.999186539,1.36112768,
0.051926232,0.999460237,1.36114176,
0.051370732,1.000281328,1.36115584,
0.052203982,1.000007631,1.36116992,
0.052759482,1.001376116,1.361184,
0.052481732,1.000555025,1.36119808,
0.051926232,0.999733934,1.36121216,
0.052203982,1.000555025,1.36122624,
0.051926232,0.998912842,1.36124032,
0.054148232,0.998639145,1.3612544,
0.053314982,1.001102419,1.36126848,
0.051648482,0.998365448,1.36128256,
0.051092982,1.000007631,1.36129664,
0.052759482,1.000555025,1.36131072,
0.051370732,1.001102419,1.3613248,
0.051926232,0.999186539,1.36133888,
0.050259732,1.000828722,1.36135296,
0.052481732,0.999460237,1.36136704,
0.052481732,1.001102419,1.36138112,
0.049704232,0.999186539,1.3613952,
0.051648482,0.999733934,1.36140928,
0.050537482,1.001923511,1.36142336,
0.051092982,0.999460237,1.36143744,
0.050537482,1.000828722,1.36145152,
0.051926232,1.000281328,1.3614656,
0.053037232,0.999460237,1.36147968,
0.051648482,1.000555025,1.36149376,
0.049981982,1.001102419,1.36150784,
0.050815232,0.998639145,1.36152192,
0.052203982,1.001102419,1.361536,
0.051370732,0.999460237,1.36155008,
0.051926232,1.000281328,1.36156416,
0.051370732,1.000555025,1.36157824,
0.050259732,1.003839391,1.36159232,
0.053314982,1.000007631,1.3616064,
0.051648482,1.000828722,1.36162048,
0.055814732,0.997544357,1.36163456,
0.052759482,1.002470905,1.36164864,
0.052481732,0.999733934,1.36166272,
0.051370732,1.000281328,1.3616768,
0.051370732,1.000007631,1.36169088,
0.052203982,0.999733934,1.36170496,
0.053037232,1.001102419,1.36171904,
0.052203982,0.998639145,1.36173312,
0.051092982,1.000281328,1.3617472,
0.050537482,0.999733934,1.36176128,
0.051926232,0.998365448,1.36177536,
0.051926232,0.998091751,1.36178944,
0.048315482,1.000281328,1.36180352,
0.051926232,1.000007631,1.3618176,
0.052203982,1.000555025,1.36183168,
0.052759482,1.001102419,1.36184576,
0.051370732,0.999733934,1.36185984,
0.052203982,1.001649814,1.36187392,
0.051926232,1.001102419,1.361888,
0.050815232,1.000007631,1.36190208,
0.051648482,1.000281328,1.36191616,
0.049981982,0.998365448,1.36193024,
0.051370732,0.999460237,1.36194432,
0.051092982,0.999186539,1.3619584,
0.052203982,1.001102419,1.36197248,
0.051926232,1.000007631,1.36198656,
0.049981982,0.998912842,1.36200064,
0.052203982,0.999733934,1.36201472,
0.050537482,0.998091751,1.3620288,
0.051092982,1.000281328,1.36204288,
0.053037232,0.999733934,1.36205696,
0.052481732,0.998912842,1.36207104,
0.051092982,0.999186539,1.36208512,
0.051092982,1.000007631,1.3620992,
0.050537482,1.000555025,1.36211328,
0.051648482,1.000007631,1.36212736,
0.052203982,0.999733934,1.36214144,
0.052481732,1.000555025,1.36215552,
0.050815232,1.000281328,1.3621696,
0.051370732,1.001102419,1.36218368,
0.051370732,1.000281328,1.36219776,
0.050815232,1.000555025,1.36221184,
0.050537482,1.000007631,1.36222592,
0.050259732,0.999460237,1.36224,
0.051648482,1.001649814,1.36225408,
0.051092982,1.000007631,1.36226816,
0.052203982,0.999460237,1.36228224,
0.053037232,0.998639145,1.36229632,
0.050815232,1.000007631,1.3623104,
0.052759482,1.000828722,1.36232448,
0.051926232,1.002470905,1.36233856,
0.051926232,0.998091751,1.36235264,
0.048870982,1.003018299,1.36236672,
0.052203982,1.000828722,1.3623808,
0.051092982,1.000007631,1.36239488,
0.052481732,0.999186539,1.36240896,
0.052759482,1.000281328,1.36242304,
0.051648482,1.000281328,1.36243712,
0.051648482,1.000555025,1.3624512,
0.051926232,0.997544357,1.36246528,
0.051648482,0.998365448,1.36247936,
0.052481732,1.000281328,1.36249344,
0.050259732,0.999186539,1.36250752,
0.051926232,1.000828722,1.3625216,
0.051648482,0.998912842,1.36253568,
0.051092982,0.998365448,1.36254976,
0.049981982,1.000281328,1.36256384,
0.051926232,1.001102419,1.36257792,
0.053592732,1.000007631,1.362592,
0.050537482,1.000828722,1.36260608,
0.051648482,1.001376116,1.36262016,
0.051092982,1.000828722,1.36263424,
0.051092982,1.001649814,1.36264832,
0.050537482,1.001102419,1.3626624,
0.052203982,1.000828722,1.36267648,
0.052203982,0.999186539,1.36269056,
0.050537482,1.000281328,1.36270464,
0.051370732,0.999460237,1.36271872,
0.051648482,1.000007631,1.3627328,
0.049981982,0.998091751,1.36274688,
0.052481732,0.999186539,1.36276096,
0.051092982,0.998912842,1.36277504,
0.053314982,0.999186539,1.36278912,
0.051926232,0.999460237,1.3628032,
0.051648482,1.000555025,1.36281728,
0.049704232,0.998912842,1.36283136,
0.052481732,0.998365448,1.36284544,
0.051926232,1.000281328,1.36285952,
0.052203982,1.000281328,1.3628736,
0.051926232,0.999460237,1.36288768,
0.052481732,1.001102419,1.36290176,
0.052203982,0.999733934,1.36291584,
0.050815232,0.998912842,1.36292992,
0.049981982,0.999460237,1.362944,
0.049981982,0.997270659,1.36295808,
0.052203982,0.999460237,1.36297216,
0.051092982,0.998639145,1.36298624,
0.052203982,0.999460237,1.36300032,
0.051648482,0.999186539,1.3630144,
0.049981982,1.001923511,1.36302848,
0.052759482,0.999733934,1.36304256,
0.050259732,1.001376116,1.36305664,
0.051926232,1.000007631,1.36307072,
0.051092982,0.998639145,1.3630848,
0.051370732,1.001102419,1.36309888,
0.052481732,1.000828722,1.36311296,
0.053870482,1.000281328,1.36312704,
0.051092982,0.998912842,1.36314112,
0.051648482,0.999186539,1.3631552,
0.050815232,1.001102419,1.36316928,
0.051926232,0.999460237,1.36318336,
0.050815232,0.997818054,1.36319744,
0.051648482,1.000281328,1.36321152,
0.050537482,0.998912842,1.3632256,
0.052203982,0.999186539,1.36323968,
0.051926232,0.999460237,1.36325376,
0.050537482,0.999733934,1.36326784,
0.049704232,1.001102419,1.36328192,
0.050815232,0.998365448,1.363296,
0.051370732,0.998639145,1.36331008,
0.052759482,1.000281328,1.36332416,
0.051370732,1.000007631,1.36333824,
0.051092982,0.997544357,1.36335232,
0.051092982,0.999733934,1.3633664,
0.051370732,0.999186539,1.36338048,
0.051370732,1.000281328,1.36339456,
0.054148232,0.998912842,1.36340864,
0.051092982,0.998091751,1.36342272,
0.050815232,0.999186539,1.3634368,
0.052481732,1.002470905,1.36345088,
0.052203982,1.000281328,1.36346496,
0.051926232,0.999460237,1.36347904,
0.051648482,1.000007631,1.36349312,
0.051926232,1.001376116,1.3635072,
0.050259732,0.998091751,1.36352128,
0.050815232,0.999186539,1.36353536,
0.051092982,1.001649814,1.36354944,
0.053037232,0.997544357,1.36356352,
0.050815232,0.998365448,1.3635776,
0.051092982,0.998365448,1.36359168,
0.050259732,1.000007631,1.36360576,
0.052759482,0.998639145,1.36361984,
0.049704232,0.999460237,1.36363392,
0.051926232,0.999186539,1.363648,
0.053314982,1.000555025,1.36366208,
0.050815232,1.000555025,1.36367616,
0.051370732,0.999733934,1.36369024,
0.050815232,0.999460237,1.36370432,
0.052481732,0.999733934,1.3637184,
0.053037232,1.001102419,1.36373248,
0.050537482,1.000007631,1.36374656,
0.051648482,0.999733934,1.36376064,
0.051370732,1.000828722,1.36377472,
0.051092982,1.001923511,1.3637888,
0.052203982,0.998091751,1.36380288,
0.051092982,0.997544357,1.36381696,
0.051648482,0.998912842,1.36383104,
0.052203982,0.999733934,1.36384512,
0.050537482,0.999460237,1.3638592,
0.051370732,0.999733934,1.36387328,
0.051926232,0.996723265,1.36388736,
0.052759482,1.000007631,1.36390144,
0.051370732,0.999460237,1.36391552,
0.051648482,0.999460237,1.3639296,
0.050259732,0.999186539,1.36394368,
0.049704232,0.999733934,1.36395776,
0.052203982,0.998639145,1.36397184,
0.051926232,1.000007631,1.36398592,
0.051648482,1.001649814,1.364,
0.053592732,0.999186539,1.36401408,
0.052481732,0.999733934,1.36402816,
0.052481732,1.000828722,1.36404224,
0.049148732,1.002197208,1.36405632,
0.051092982,1.000007631,1.3640704,
0.050537482,1.000555025,1.36408448,
0.050259732,1.000007631,1.36409856,
0.050815232,0.998912842,1.36411264,
0.050815232,1.000555025,1.36412672,
0.051370732,1.001102419,1.3641408,
0.051648482,1.000281328,1.36415488,
0.051926232,1.000281328,1.36416896,
0.049148732,0.999460237,1.36418304,
0.051648482,0.999733934,1.36419712,
0.052203982,0.999460237,1.3642112,
0.050537482,1.000555025,1.36422528,
0.049704232,0.999186539,1.36423936,
0.052481732,0.999186539,1.36425344,
0.052481732,1.000281328,1.36426752,
0.051926232,1.000281328,1.3642816,
0.051370732,0.997544357,1.36429568,
0.051370732,1.001649814,1.36430976,
0.051926232,1.002744602,1.36432384,
0.051092982,0.998912842,1.36433792,
0.050259732,1.001649814,1.364352,
0.050537482,1.000281328,1.36436608,
0.052203982,1.001102419,1.36438016,
0.051926232,1.000555025,1.36439424,
0.051370732,1.001649814,1.36440832,
0.051370732,1.000007631,1.3644224,
0.050537482,0.998091751,1.36443648,
0.051648482,1.001102419,1.36445056,
0.053870482,0.998091751,1.36446464,
0.052481732,0.998639145,1.36447872,
0.052759482,0.999733934,1.3644928,
0.052203982,1.000281328,1.36450688,
0.049704232,0.998912842,1.36452096,
0.050537482,0.997544357,1.36453504,
0.052203982,1.001102419,1.36454912,
0.050259732,1.000828722,1.3645632,
0.051926232,1.000007631,1.36457728,
0.051092982,1.001102419,1.36459136,
0.051926232,0.999186539,1.36460544,
0.050259732,0.998639145,1.36461952,
0.049426482,0.998091751,1.3646336,
0.050537482,1.000555025,1.36464768,
0.047759982,0.995902174,1.36466176,
0.051648482,0.998639145,1.36467584,
0.052203982,0.999460237,1.36468992,
0.050815232,0.998912842,1.364704,
0.051648482,1.000555025,1.36471808,
0.052203982,1.000007631,1.36473216,
0.051648482,0.999460237,1.36474624,
0.052203982,0.996996962,1.36476032,
0.052203982,0.999460237,1.3647744,
0.052203982,1.000555025,1.36478848,
0.051092982,1.000555025,1.36480256,
0.051370732,0.998639145,1.36481664,
0.051092982,0.998365448,1.36483072,
0.052481732,0.999460237,1.3648448,
0.051092982,0.998365448,1.36485888,
0.052481732,1.000007631,1.36487296,
0.051926232,0.999186539,1.36488704,
0.049981982,1.001102419,1.36490112,
0.053037232,0.998091751,1.3649152,
0.051926232,0.999186539,1.36492928,
0.051092982,1.000555025,1.36494336,
0.052203982,0.999733934,1.36495744,
0.052203982,0.999733934,1.36497152,
0.051926232,0.999460237,1.3649856,
0.051926232,1.002470905,1.36499968,
0.051370732,0.999733934,1.36501376,
0.053037232,0.998912842,1.36502784,
0.049704232,0.998639145,1.36504192,
0.051092982,0.998365448,1.365056,
0.051648482,0.998639145,1.36507008,
0.051092982,0.999733934,1.36508416,
0.052481732,1.000281328,1.36509824,
0.051370732,0.999733934,1.36511232,
0.052203982,0.996449568,1.3651264,
0.051370732,0.998912842,1.36514048,
0.051092982,1.000555025,1.36515456,
0.052481732,0.998912842,1.36516864,
0.051092982,0.999733934,1.36518272,
0.052203982,1.001649814,1.3651968,
0.052203982,1.000281328,1.36521088,
0.052203982,0.999733934,1.36522496,
0.052203982,0.998365448,1.36523904,
0.050537482,0.999733934,1.36525312,
0.051092982,1.001376116,1.3652672,
0.053592732,0.999186539,1.36528128,
0.051926232,1.000281328,1.36529536,
0.050815232,0.998912842,1.36530944,
0.050815232,1.000007631,1.36532352,
